title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
1 The Meeting Hall,660,was £802,"Hunton, Yorkshire Dales - South",4,2,Yes,4.9,,Sykes,2022-03-31
9 Tower Street,786,was £924,"Richmond, Yorkshire Dales - North",5,3,Yes,5.0,,Sykes,2022-03-31
Acorns,631,was £835,"Brampton, Cumbria & The Lake District",4,2,No,4.9,,Sykes,2022-03-31
The Nest,395,was £514,"Cowdale near Buxton, Peak District & Derbyshire Dales",2,1,Yes,,,Sykes,2022-03-31
Wren,535,was £652,"Kynaston near Kinnerley, Shropshire",2,0,No,,,Sykes,2022-03-31
Malvern View Lodge,1249,,"Wadborough near Pershore, Worcestershire",2,1,Yes,5.0,,Sykes,2022-03-31
Haaf Netters Rest,684,was £906,"Bowness-On-Solway, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Butterrow Gate,822,,"Stroud, Gloucestershire",2,1,Yes,4.6,,Sykes,2022-03-31
3 Primitive Mews,573,was £808,"Chelmorton near Buxton, Peak District & Derbyshire Dales",4,2,Yes,4.5,,Sykes,2022-03-31
The Farmhouse,1222,was £1444,"Okehampton, Devon",7,3,No,,,Sykes,2022-03-31
2 Ella Mews,2607,was £2828,"Hallsands, Devon",6,3,No,,,Sykes,2022-03-31
Hilltop Cottage,435,was £577,"Kniveton near Ashbourne, Peak District & Derbyshire Dales",2,1,Yes,4.4,,Sykes,2022-03-31
Thornby,875,was £1379,"Blue Anchor, Somerset",4,2,No,,,Sykes,2022-03-31
Old Codgers Cottage,851,was £1190,"Windermere, Cumbria & The Lake District",4,2,Yes,4.3,,Sykes,2022-03-31
Old Cottage,551,was £718,"Nateby near Kirkby Stephen, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Seashell Cottage,1024,was £1346,"Lowestoft, Suffolk",4,2,Yes,,,Sykes,2022-03-31
Capella Cottage,953,was £1336,"Keswick, Cumbria & The Lake District",4,2,Yes,4.8,,Sykes,2022-03-31
Amberleigh,1259,was £1784,"Cottesmore near Greetham, Rutland, Rutland",9,5,Yes,3.5,,Sykes,2022-03-31
The Old School Cottage,824,was £1080,"Tincleton near Dorchester, Dorset",4,2,Yes,,,Sykes,2022-03-31
Narnia Cottage,742,was £1049,"Scarborough, North York Moors & Coast",4,2,Yes,4.9,,Sykes,2022-03-31
The Bothy,1370,was £1818,"Bowness-on-Windermere, Cumbria & The Lake District",8,4,No,,,Sykes,2022-03-31
Northview Cottage,1043,was £1230,"Macclesfield, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
The Studio,498,was £595,"Wadebridge, Cornwall",2,1,Yes,4.1,,Sykes,2022-03-31
Foxglove Lodge,726,was £792,"Saltburn-By-The-Sea, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Blue Horizon,1232,was £1633,"Brixham, Devon",4,2,No,,,Sykes,2022-03-31
Butlers Cottage,526,was £816,"Mollington near Banbury, Oxfordshire",2,1,Yes,4.5,,Sykes,2022-03-31
Primrose,720,was £954,"Hunmanby, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
4 Washpool Cottage,782,was £1024,"Rainow near Macclesfield, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
Jenny's Cottage,481,was £575,"Diggle, Saddleworth, Peak District & Derbyshire Dales",2,1,No,,,Sykes,2022-03-31
Neptune Cottage,1267,was £1529,"Fortuneswell, Dorset",5,3,Yes,3.2,,Sykes,2022-03-31
Glen Cottage,823,was £1078,"Troutbeck near Keswick, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Orchard Cottage,641,was £780,"Edlaston near Ashbourne, Peak District & Derbyshire Dales",4,2,Yes,4.8,,Sykes,2022-03-31
Spring Cottage,976,was £1343,"Wroxton, Oxfordshire",4,2,No,,,Sykes,2022-03-31
18 Southtown,1198,,"Dartmouth, Devon",4,2,No,,,Sykes,2022-03-31
The Garden Apartment,950,was £1410,"Skutterskelfe near Hutton Rudby, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Harbour Edge,1250,was £1623,"Brewers Quay Harbour, Dorset",4,2,No,,,Sykes,2022-03-31
Beggars Den,1363,was £1895,"Belford, Northumberland",4,2,Yes,,,Sykes,2022-03-31
Old Orchard Cottage,961,,"Allerthorpe, Vale of York & Yorkshire Wolds",6,3,No,5.0,,Sykes,2022-03-31
Dean House Cottage,742,was £983,"Allerton near Bradford, Yorkshire Dales - South",4,2,Yes,,,Sykes,2022-03-31
5 Myrtle View,923,was £1211,"Cross Roads near Haworth, Yorkshire Dales - South",5,3,Yes,,,Sykes,2022-03-31
Exe Valley Lodge,864,was £906,"Bampton, Devon, Devon",4,2,Yes,,,Sykes,2022-03-31
Honeysuckle Cottage (Middle Tysoe),1506,was £2054,"Middle Tysoe, Oxfordshire",8,4,Yes,4.7,,Sykes,2022-03-31
Cherry Tree Cottage,1097,was £1444,"Box's Shop near Widemouth Bay, Cornwall",4,2,Yes,,,Sykes,2022-03-31
East Midland House,863,was £933,"Thrapston, Cambridgeshire",4,2,No,,,Sykes,2022-03-31
Furnace Cottage,861,was £1129,"Newland, Cumbria & The Lake District",6,3,No,,,Sykes,2022-03-31
Sea Horizon View,989,was £1299,"Bude, Cornwall",4,2,Yes,,,Sykes,2022-03-31
The Grooms,1198,was £1841,"Lydney, Gloucestershire",4,2,Yes,4.7,,Sykes,2022-03-31
Barn Cottage,798,was £1045,"Ireby near Ingleton, Yorkshire Dales - North",5,3,Yes,4.6,,Sykes,2022-03-31
Laurel Cottage,944,was £1324,"Osmington, Dorset",3,2,Yes,3.8,,Sykes,2022-03-31
The Mill Wheel,538,was £714,"Doveridge, Peak District & Derbyshire Dales",2,1,No,,,Sykes,2022-03-31
St. Cruz,798,was £863,"Embleton, Northumberland",2,1,No,,,Sykes,2022-03-31
Granary Nook,987,was £1297,"Windermere, Cumbria & The Lake District",6,3,Yes,4.6,,Sykes,2022-03-31
Hill Top Cottage,1015,was £1222,"Oakworth, Yorkshire Dales - South",6,3,No,5.0,,Sykes,2022-03-31
Nanparra Cottage,1149,was £1386,"Mawnan Smith, Cornwall",4,2,No,4.6,,Sykes,2022-03-31
6 Combehaven,1956,was £2260,"Salcombe, Devon",6,3,No,,,Sykes,2022-03-31
Worth Valley Lodge,487,was £647,"Cross Roads near Haworth, Yorkshire Dales - South",3,2,Yes,,,Sykes,2022-03-31
River View Cottage,1001,was £1206,"Tebay, Cumbria & The Lake District",4,2,No,5.0,,Sykes,2022-03-31
23 Daniel Street,2836,was £3758,"Bath, Somerset",8,4,No,,,Sykes,2022-03-31
Little Ruffo,2190,was £2897,"Trebarwith near Tintagel, Cornwall",8,4,Yes,,,Sykes,2022-03-31
The Rodley Pines,1257,was £1666,"Cayton, North York Moors & Coast",6,3,Yes,,,Sykes,2022-03-31
Foxes Den,612,was £809,"Thornton, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Red Rum,1419,was £1882,"Newport, Isle of Wight",4,2,Yes,,,Sykes,2022-03-31
The Wagon House,695,was £920,"Polyphant near Launceston, Cornwall",3,2,Yes,,,Sykes,2022-03-31
Holmdale Cottage,591,was £781,"Netherton, Yorkshire, Yorkshire Dales - South",4,2,No,,,Sykes,2022-03-31
Ploughman's,698,was £905,"Hoxne, Suffolk",3,2,Yes,4.2,,Sykes,2022-03-31
Coquetdale Cottage,793,was £1038,"Longframlington, Northumberland",5,3,Yes,,,Sykes,2022-03-31
Rose Cottage,527,was £643,"Kirkbymoorside, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Mount Pleasant,2214,was £2725,"Padstow, Cornwall",7,3,No,,,Sykes,2022-03-31
Foxhunter Cottage,809,,"Hawsker near Whitby and Robin Hood's Bay, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Brickyard Cottage,916,was £1201,"Moreton, Dorset",4,2,Yes,,,Sykes,2022-03-31
Inglenook Cottage,878,was £1127,"Whitby, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Barforth Hall Parlour,431,was £571,"Gainford near Barnard Castle, Yorkshire Dales - North",2,1,Yes,,,Sykes,2022-03-31
No 2 Queen Street,975,was £1609,"Uppingham, Rutland",6,3,No,5.0,,Sykes,2022-03-31
Kingfisher,1269,was £1682,"St Issey near Padstow, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Hook's House,879,was £1124,"Scarborough, North York Moors & Coast",4,2,Yes,4.8,,Sykes,2022-03-31
2 North Crest House,1261,was £1732,"Salcombe, Devon",5,2,No,,,Sykes,2022-03-31
The Hen House,677,was £896,"Thornton, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
1 River View,1149,was £1512,"Looe, Cornwall",4,2,Yes,3.5,,Sykes,2022-03-31
High Hill Farm Cottage,1556,,"keswick, Cumbria & The Lake District",6,3,Yes,,,Sykes,2022-03-31
The Dairy,716,was £784,"Tideswell Moor near Bradwell, Peak District & Derbyshire Dales",5,2,Yes,4.8,,Sykes,2022-03-31
4 Wheatsheaf Yard,856,was £1029,"Morpeth, Northumberland",4,2,Yes,,,Sykes,2022-03-31
Sleeper Cottage,991,was £1302,"Filey, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Stanley Barn,1283,was £1818,"Banks near Brampton, Cumbria, Cumbria & The Lake District",6,3,Yes,4.9,,Sykes,2022-03-31
The Old Workshop,386,was £411,"Knowstone, Devon",2,1,Yes,,,Sykes,2022-03-31
Trenant Cottage,1134,was £1493,"Fowey, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Church Road Annexe,516,was £717,"Cinderford, Gloucestershire",2,1,Yes,,,Sykes,2022-03-31
Cobblestone Cottage,571,was £805,"Ambleside, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
64 Potter Hill,685,was £907,"Pickering, North York Moors & Coast",4,2,No,4.6,,Sykes,2022-03-31
Roydon House,2830,was £3934,"Chipping Campden, Gloucestershire",10,5,Yes,4.4,,Sykes,2022-03-31
The Grove Retreat,1697,was £2239,"Sithney near Helston, Cornwall",8,4,No,,,Sykes,2022-03-31
Hillcrest Croft,597,was £887,"Chipping, Cumbria & The Lake District",4,2,No,4.8,,Sykes,2022-03-31
Thorn Heyes Mews,1067,was £1403,"Buxton, Peak District & Derbyshire Dales",6,3,No,,,Sykes,2022-03-31
Swallows Nest,798,was £1045,"Armathwaite, Cumbria, Cumbria & The Lake District",4,2,Yes,4.6,,Sykes,2022-03-31
Lookout,1506,was £1998,"Newlyn, Cornwall",6,3,Yes,,,Sykes,2022-03-31
Mouse Hole Cottage,864,was £1186,"Winchcombe, Gloucestershire",6,3,Yes,4.5,,Sykes,2022-03-31
"2 New Barn, Hillfield Village",1362,was £1866,"Dartmouth, Devon",4,2,No,4.1,,Sykes,2022-03-31
Orchard Cottage,511,was £562,"Threapwood near Cheadle, Peak District & Derbyshire Dales",3,2,Yes,5.0,,Sykes,2022-03-31
The Annex at the Pack Horse,594,was £786,"Hutton Cranswick, North York Moors & Coast",4,2,Yes,5.0,,Sykes,2022-03-31
Skipsea Lodge,1251,was £1658,"Skipsea, Vale of York & Yorkshire Wolds",8,2,Yes,,,Sykes,2022-03-31
Becks Fold,1735,was £1880,"Coniston near Hawkshead, Cumbria & The Lake District",10,4,No,4.9,,Sykes,2022-03-31
Cosy Cot,1319,was £1833,"Stapleford, Wiltshire",6,3,Yes,3.9,,Sykes,2022-03-31
Kipper Cottage,672,was £949,"Broadstairs, Kent",4,1,Yes,,,Sykes,2022-03-31
19 New Esplanade Court,1097,was £1444,"Paignton, Devon",4,1,No,,,Sykes,2022-03-31
Bethany B,484,was £643,"Calver, Peak District & Derbyshire Dales",2,1,No,,,Sykes,2022-03-31
Busk Cottage,694,was £980,"Ambleside, Cumbria & The Lake District",4,2,Yes,4.3,,Sykes,2022-03-31
Orchard Chalet,1234,was £1636,"Horningtops near Liskeard, Cornwall",4,2,Yes,4.9,,Sykes,2022-03-31
Moonlight Cottage,551,was £647,"Coltishall, Norfolk Broads, Norfolk",4,1,No,,,Sykes,2022-03-31
Gisburn Forest Lodge,1168,was £1467,"Tosside near Wigglesworth, Yorkshire Dales - South",5,3,Yes,,,Sykes,2022-03-31
Chalk Cottage,781,was £1022,"Methwold near Feltwell, Norfolk",4,2,Yes,4.8,,Sykes,2022-03-31
Ribblesdale Cottage,1672,was £2021,"Settle, Yorkshire Dales - South",7,3,No,,,Sykes,2022-03-31
Poachers Pocket,1932,was £2553,"Carbis Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
Pine Cottage,892,was £1169,"Upper Hulme, Peak District & Derbyshire Dales",4,2,No,3.9,,Sykes,2022-03-31
The Stable,472,was £626,"Milton near Brampton, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Five Elements Barn,1922,was £2128,"St Agnes, Cornwall",5,3,Yes,,,Sykes,2022-03-31
Tawny Owl Barn,638,was £776,"Shipdham near Dereham, Norfolk",2,1,Yes,,,Sykes,2022-03-31
Hillside Cottage,2926,was £4069,"Swinbrook, Oxfordshire",8,4,Yes,,,Sykes,2022-03-31
Loningside,686,was £713,"Wombourne near Stourbridge, Shropshire",5,3,No,,,Sykes,2022-03-31
Pinnacle View,1789,was £2526,"Cowling near Skipton, Yorkshire Dales - South",10,5,Yes,4.7,,Sykes,2022-03-31
12 Buxton Road,484,was £630,"Tideswell, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
Sandown,721,was £955,"Babcary, Devon",3,2,Yes,,,Sykes,2022-03-31
Jasmine Cottage,608,was £857,"Richmond, Yorkshire Dales - South",4,2,Yes,4.5,,Sykes,2022-03-31
Sycamore Cottage,441,was £585,"Hawes, Yorkshire Dales - South",2,1,Yes,4.9,,Sykes,2022-03-31
Buckland Farm Studio,637,was £843,"Brendon Hill near Watchet, Somerset",2,1,Yes,,,Sykes,2022-03-31
Court Hayes,889,was £1254,"Wyck Rissington, Gloucestershire",4,2,No,3.8,,Sykes,2022-03-31
Callow Fold,1027,was £1350,"Dinchope near Craven Arms, Shropshire",5,3,No,4.7,,Sykes,2022-03-31
7 Office Row,741,was £1048,"Grosmont, North York Moors & Coast",6,3,Yes,3.9,,Sykes,2022-03-31
The Old Dairy,994,was £1279,"Angmering, Sussex",4,2,Yes,3.9,,Sykes,2022-03-31
Lannlyvri Lodge,745,was £987,"Lanlivery near Lostwithiel, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Swallowtail Cottage,932,was £1046,"East Ruston, Norfolk",4,2,No,,,Sykes,2022-03-31
1 St. Aidans Court,1411,was £1872,"Hellifield, Yorkshire Dales - South",7,4,Yes,,,Sykes,2022-03-31
Cheriton,740,was £980,"Tuxford, Lincolnshire",5,3,Yes,,,Sykes,2022-03-31
Driftwood,799,was £1117,"Withernsea, Vale of York & Yorkshire Wolds",6,3,Yes,5.0,,Sykes,2022-03-31
Woldsend Cottage,498,was £661,"Baumber near Horncastle, Lincolnshire",2,1,Yes,4.1,,Sykes,2022-03-31
Chasewoods Farm Cottage,1303,was £1473,"Ogbourne St George near Marlborough, Wiltshire",6,3,Yes,4.9,,Sykes,2022-03-31
The Cottage,1028,was £1416,"Winterslow, Wiltshire",4,2,No,,,Sykes,2022-03-31
Willets Cottage,850,was £1113,"Appledore, Devon",3,2,Yes,,,Sykes,2022-03-31
Downside,765,was £1000,"Mosterton near Beaminster, Dorset",4,2,Yes,4.9,,Sykes,2022-03-31
Jack's Corner,551,was £718,"Roydon near Kings Lynn, Norfolk",2,1,Yes,5.0,,Sykes,2022-03-31
Bodilly's Cottage,1213,was £1718,"Newlyn, Cornwall",4,2,Yes,4.9,,Sykes,2022-03-31
Noel Cottage,776,was £1063,"Chipping Campden, Gloucestershire",2,1,Yes,,,Sykes,2022-03-31
Condicote Cottage,685,was £782,"Clifford Chambers near Stratford-upon-Avon, Warwickshire",4,2,No,,,Sykes,2022-03-31
5 Riverside,912,was £1098,"Bridgnorth, Shropshire",4,2,No,5.0,,Sykes,2022-03-31
Emminster,1272,was £1536,"Nottington near Weymouth, Dorset",4,2,Yes,,,Sykes,2022-03-31
Robins Nest,915,was £1175,"Whitby, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Coastal Corner,950,was £1248,"Whitby, North York Moors & Coast",6,3,Yes,4.8,,Sykes,2022-03-31
1 Alpha Rise,917,was £1103,"Gilsland near Hadrian's Wall, Northumberland",7,4,No,5.0,,Sykes,2022-03-31
Bridge End Cottage,2568,was £3111,"Stainforth, Yorkshire Dales - South",8,4,Yes,4.7,,Sykes,2022-03-31
Riddings Barn,1362,was £1806,"Howgill near Sedbergh, Cumbria & The Lake District",8,4,No,5.0,,Sykes,2022-03-31
Mulberry Tree Cottage,1049,was £1379,"Ashwell, Cambridgeshire",4,2,No,,,Sykes,2022-03-31
Aldrich Cottage,1387,was £1840,"Radstock, Somerset",8,4,No,,,Sykes,2022-03-31
5 Hereford Road,659,was £872,"Leominster, Herefordshire",5,2,Yes,,,Sykes,2022-03-31
St Mary's Chapel,2369,was £2869,"West Lulworth, Dorset",6,3,No,4.6,,Sykes,2022-03-31
Willow Tree Barn Pod,588,was £800,"Willow Tree Barn near Brigsteer, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Rowan House,3342,was £4745,"Millhouse Green, Peak District & Derbyshire Dales",10,5,Yes,4.4,,Sykes,2022-03-31
88 Regent Street,556,was £725,"Waddington, Yorkshire Dales - South",3,2,Yes,4.5,,Sykes,2022-03-31
Woodmancote Lodge,917,was £1285,"Linchmere near Haslemere, Sussex",3,1,Yes,,,Sykes,2022-03-31
Grange Dene Cottage,649,was £858,"Mytholmroyd, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Mariners Rest,745,was £987,"Amble, Northumberland",4,3,Yes,4.4,,Sykes,2022-03-31
FellView Lodge,1163,was £1530,"Limefitt Park near Troutbeck, Cumbria & The Lake District",6,3,No,4.5,,Sykes,2022-03-31
Azure,1631,was £2152,"Penzance near Newlyn, Cornwall",6,3,No,,,Sykes,2022-03-31
Shepherds Cottage,478,was £584,"Middleton-in-Teesdale, Yorkshire Dales - North",2,1,No,,,Sykes,2022-03-31
Wren,1269,was £1797,"St Issey near Padstow, Cornwall",4,2,Yes,,,Sykes,2022-03-31
The Joiners Shop,1428,was £1735,"Ticknall nr Melbourne, Derbyshire, Peak District & Derbyshire Dales",6,3,No,4.9,,Sykes,2022-03-31
Swallows Nest at Magnolia Lake,1608,was £1802,"Mamhead near Dawlish, Devon",6,3,No,,,Sykes,2022-03-31
East Stonelea,772,was £989,"Aysgarth near Leyburn, Yorkshire Dales - South",4,2,Yes,3.9,,Sykes,2022-03-31
Crown & Mitre Hotel,4861,was £6459,"Bampton near Shap, Cumbria & The Lake District",24,12,No,,,Sykes,2022-03-31
Barwood View,1372,was £1501,"Torquay, Devon",4,2,No,,,Sykes,2022-03-31
Birch Knoll,953,was £1336,"Ambleside, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
The Old Sweet Shop,884,was £1159,"St Blazey, Cornwall",4,2,No,,,Sykes,2022-03-31
Aros,633,was £770,"Langthwaite, Arkengarthdale, Yorkshire Dales - North",4,2,Yes,,,Sykes,2022-03-31
The Chocolate House,382,was £497,"Peterchurch, Herefordshire",2,1,Yes,4.3,,Sykes,2022-03-31
Destiny Rose,1016,was £1426,"Whitby, North York Moors & Coast",6,3,Yes,4.8,,Sykes,2022-03-31
Nutwood Cottage,512,was £679,"Tean, Peak District & Derbyshire Dales",3,2,Yes,4.9,,Sykes,2022-03-31
The Snug,558,was £669,"Haworth, Yorkshire Dales - South",3,2,Yes,4.5,,Sykes,2022-03-31
Stable Cottage,1008,was £1325,"Caunton, Lincolnshire",6,2,No,,,Sykes,2022-03-31
The Pines,1278,was £1614,"Weymouth, Dorset",4,2,Yes,4.5,,Sykes,2022-03-31
Aeolus House,1155,was £1453,"Dartmouth, Devon",4,2,Yes,,,Sykes,2022-03-31
Pebble Bay,1142,was £1502,"Brixham, Devon",6,3,No,,,Sykes,2022-03-31
Bramble Cottage,415,was £550,"Alderwasley, Peak District & Derbyshire Dales",2,1,Yes,,,Sykes,2022-03-31
Mews Studio Cottage 7,556,was £725,"Braithwaite, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
2 Mellfell View,675,was £893,"Penruddock, Cumbria & The Lake District",4,2,Yes,4.5,,Sykes,2022-03-31
Rosemount apartment,761,was £996,"Whitby, North York Moors & Coast",3,2,No,,,Sykes,2022-03-31
The Aitches,982,was £1183,"Stocksfield, Northumberland",4,3,No,,,Sykes,2022-03-31
The Calf House,607,was £856,"Lingdale near Saltburn-by-the-Sea, North York Moors & Coast",4,2,Yes,4.8,,Sykes,2022-03-31
Riverside Cottage,935,was £1227,"Scropton near Hatton, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
Coachman's,722,was £860,"St Nectan's Glen near Tintagel, Cornwall",2,1,No,,,Sykes,2022-03-31
Marina's Cottage,2226,was £2945,"Pakefield near Lowestoft, Suffolk",8,4,Yes,5.0,,Sykes,2022-03-31
The Old Institute,649,was £858,"Milnthorpe, Cumbria & The Lake District",4,2,No,4.5,,Sykes,2022-03-31
Clematis Cottage,702,was £854,"Kniveton near Ashbourne, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
Bridge End,573,was £748,"Worston near Downham, Cumbria & The Lake District",4,2,No,2.9,,Sykes,2022-03-31
The Retreat,711,was £865,"Wroxall, Isle of Wight",2,1,Yes,4.4,,Sykes,2022-03-31
Stable Cottage,907,was £1190,"Porth near Newquay, Cornwall",4,2,No,,,Sykes,2022-03-31
Ochenta,1283,was £1701,"Combe Martin, Devon",4,2,No,4.7,,Sykes,2022-03-31
The Stable @ Rose Cottage,568,was £786,"Yorkley, Gloucestershire",4,2,Yes,,,Sykes,2022-03-31
Fortunatus,843,was £1105,"Whitby, North York Moors & Coast",5,3,Yes,,,Sykes,2022-03-31
Blue Waters 8,1195,was £1412,"Southbourne, Dorset",4,2,No,,,Sykes,2022-03-31
Hidden Brook House,5469,was £7628,"Frilford, near Oxford, Oxfordshire",18,8,Yes,4.9,,Sykes,2022-03-31
5 Coley Lane,811,was £1061,"Little Haywood near Great Haywood, Peak District & Derbyshire Dales",6,3,Yes,,,Sykes,2022-03-31
Manor View,923,was £1211,"Edith Weston, Rutland",7,3,Yes,4.3,,Sykes,2022-03-31
11 Main Street,583,was £772,"Ebberston, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
164 Cumber Close,1477,was £1798,"Malborough, Devon",6,3,Yes,,,Sykes,2022-03-31
Smugglers Rock Cottage,875,,"Ravenscar, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Little Mullions,1105,,"Cheltenham, Gloucestershire",6,3,Yes,,,Sykes,2022-03-31
4 Helwith Bridge Cottages,550,was £775,"Helwith Bridge near Horton-in-Ribblesdale, Yorkshire Dales - South",5,3,Yes,4.8,,Sykes,2022-03-31
Castle View,1554,was £2312,"Warwick, Warwickshire",8,4,No,4.6,,Sykes,2022-03-31
The Kilns,1815,was £2397,"Roche, Cornwall",8,4,No,,,Sykes,2022-03-31
Merryfield Haven,979,was £1150,"Rosecraddoc Lodge near Liskeard, Cornwall",4,2,Yes,4.8,,Sykes,2022-03-31
Somerford Cottage,1353,was £1881,"Malmesbury, Wiltshire",6,3,No,,,Sykes,2022-03-31
Willow House Cottage,419,was £452,"Winkhill near Waterhouses, Peak District & Derbyshire Dales",2,1,Yes,4.8,,Sykes,2022-03-31
Hope Cottage,1616,was £2131,"Delabole, Cornwall",6,4,Yes,,,Sykes,2022-03-31
Cabinteely,586,was £703,"Brough, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Lynton House,1078,was £1417,"Ruardean Hill near Drybrook, Gloucestershire",8,4,No,,,Sykes,2022-03-31
Cloud View Cottage,941,was £1235,"Thorpe near Ashbourne, Peak District & Derbyshire Dales",6,3,Yes,4.9,,Sykes,2022-03-31
36 Highgate,747,,"Beverley, Vale of York & Yorkshire Wolds",4,2,No,,,Sykes,2022-03-31
Gable View,489,was £528,"Ravenglass, Cumbria & The Lake District",2,1,Yes,4.0,,Sykes,2022-03-31
The Olde Drill House,932,was £1222,"Ironbridge, Shropshire",4,2,Yes,4.8,,Sykes,2022-03-31
Little Farthings,1002,was £1316,"Dunster near Minehead, Somerset",6,3,Yes,,,Sykes,2022-03-31
The School House,980,was £1375,"Cockermouth, Cumbria & The Lake District",6,3,Yes,4.8,,Sykes,2022-03-31
Greenham Cottage,941,was £1235,"Norton-sub-Hamdon, Somerset",5,2,No,,,Sykes,2022-03-31
Gull's Rest,2682,was £3554,"Beer, Devon",7,4,No,4.4,,Sykes,2022-03-31
Sail View,1323,was £1815,"Dartmouth, Devon",4,2,No,,,Sykes,2022-03-31
Enterprise House,1051,was £1477,"Bury St Edmunds, Suffolk",6,3,No,4.4,,Sykes,2022-03-31
Butterfly Cottage,640,was £847,"Kilkhampton near Bude, Cornwall",3,2,Yes,,,Sykes,2022-03-31
Eloen,1921,was £2539,"Crantock, Cornwall",7,4,No,,,Sykes,2022-03-31
The Garden Flat,1059,,"Blakeney, Gloucestershire",2,1,Yes,,,Sykes,2022-03-31
Roofers Retreat,862,was £1036,"Camelford, Cornwall",4,2,No,,,Sykes,2022-03-31
Ash House,1069,was £1376,"Alton near Alton Towers, Peak District & Derbyshire Dales",6,3,Yes,4.8,,Sykes,2022-03-31
Groomes Country House,5194,was £6902,"Farnham, Hampshire",16,6,Yes,4.6,,Sykes,2022-03-31
Granary Cottage,891,was £1224,"Blackwell near Ilmington, Warwickshire",4,2,Yes,4.9,,Sykes,2022-03-31
Chy-an-Avon,1029,was £1353,"Camelford, Cornwall",5,2,Yes,,,Sykes,2022-03-31
Townhead Farmhouse,1357,was £1650,"Sandwick near Pooley Bridge, Cumbria & The Lake District",6,4,Yes,3.3,,Sykes,2022-03-31
